[NFO] [14303] Cache folder created
[NFO] [14303] Cache manager initialized correctly
[NFO] [14303] SO_KEEPALIVE set
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5890] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5889] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
[NFO] [5890] ...connection accepted!
[NFO] [5890] closing connection...
[NFO] [5890] ...connection closed.
[NFO] [5889] ...connection accepted!
[NFO] [5889] closing connection...
[NFO] [5889] ...connection closed.
o
[ERR] [12300] Error insert in cache the file: homepage/favicon.ico

[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12299] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12299] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12299] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12300] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12300] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12299] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12299] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12299] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[ERR] [12300] Error opening: homepage/favicon.ico
[ERR] [12300] Error insert in cache the file: homepage/favicon.ico

[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12300] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12300] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12300] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12299] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12299] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
[NFO] [12300] ...connection accepted!
[NFO] [12300] closing connection...
[NFO] [12300] ...connection closed.
[NFO] [12299] ...connection accepted!
[NFO] [12299] closing connection...
[NFO] [12299] ...connection closed.
